timestamp,user_id,day,quiz_id,image_index,illusion_filename,user_answer,response_time,speed_group,display_time,correct_answer,line_length1,line_length2,actual_difference,arrow_length,angle,arrow_color,is_control,is_correct
2024-11-18 21:28:17,mwhite,5,18,7,muller_lyer_day5_illusion29.svg,Same length,1.567,Group 2 - Fast,0.5,Same length,200,200,0,20,36,red,True,True
2024-11-18 21:28:19,mwhite,5,18,8,muller_lyer_day5_illusion31.svg,Same length,1.357,Group 2 - Fast,0.5,Same length,200,200,0,20,36,red,True,True
2024-11-18 21:28:19,mattb,5,16,0,muller_lyer_day5_illusion2.svg,Left,2.537,Group 1 - Fast,0.5,Same length,205,205,0,20,36,black,False,False
2024-11-18 21:28:22,mwhite,5,18,9,muller_lyer_day5_illusion27.svg,Same length,1.528,Group 2 - Fast,0.5,Same length,200,200,0,20,36,red,True,True
2024-11-18 21:28:23,mattb,5,16,1,muller_lyer_day5_illusion10.svg,Same length,2.179,Group 1 - Fast,0.5,Same length,205,205,0,20,36,red,False,True
2024-11-18 21:28:25,mwhite,5,18,10,muller_lyer_day5_illusion19.svg,Same length,1.845,Group 2 - Fast,0.5,Same length,200,200,0,20,36,black,True,True
2024-11-18 21:28:26,mattb,5,16,2,muller_lyer_day5_illusion5.svg,Right,2.061,Group 1 - Fast,0.5,Right,180,210,-30,20,36,black,False,True
2024-11-18 21:28:28,mwhite,5,18,11,muller_lyer_day5_illusion32.svg,Left,1.445,Group 2 - Fast,0.5,Same length,200,200,0,20,36,red,True,False
2024-11-18 21:28:29,mattb,5,16,3,muller_lyer_day5_illusion15.svg,Same length,1.926,Group 1 - Fast,0.5,Right,180,185,-5,20,36,red,False,False
2024-11-18 21:28:31,mwhite,5,18,12,muller_lyer_day5_illusion26.svg,Left,2.144,Group 2 - Fast,0.5,Same length,200,200,0,20,36,red,True,False
2024-11-18 21:28:32,mattb,5,16,4,muller_lyer_day5_illusion3.svg,Left,1.651,Group 1 - Fast,0.5,Same length,210,210,0,20,36,black,False,False
2024-11-18 21:28:34,mwhite,5,18,13,muller_lyer_day5_illusion30.svg,Same length,1.441,Group 2 - Fast,0.5,Same length,200,200,0,20,36,red,True,True
2024-11-18 21:28:37,mattb,5,16,5,muller_lyer_day5_illusion12.svg,Same length,3.851,Group 1 - Fast,0.5,Same length,185,185,0,20,36,red,False,True
2024-11-18 21:28:38,mwhite,5,18,14,muller_lyer_day5_illusion17.svg,Same length,2.222,Group 2 - Fast,0.5,Same length,200,200,0,20,36,black,True,True
2024-11-18 21:28:40,mattb,5,16,6,muller_lyer_day5_illusion11.svg,Left,1.895,Group 1 - Fast,0.5,Same length,210,210,0,20,36,red,False,False
2024-11-18 21:28:40,mwhite,5,18,15,muller_lyer_day5_illusion28.svg,Left,1.347,Group 2 - Fast,0.5,Same length,200,200,0,20,36,red,True,False
2024-11-18 21:28:43,mattb,5,16,7,muller_lyer_day5_illusion6.svg,Left,1.647,Group 1 - Fast,0.5,Left,215,180,35,20,36,black,False,True
2024-11-18 21:28:47,mattb,5,16,8,muller_lyer_day5_illusion9.svg,Same length,2.655,Group 1 - Fast,0.5,Same length,180,180,0,20,36,red,False,True
2024-11-18 21:28:51,mattb,5,16,9,muller_lyer_day5_illusion4.svg,Left,3.046,Group 1 - Fast,0.5,Same length,185,185,0,20,36,black,False,False
2024-11-18 21:28:54,mattb,5,16,10,muller_lyer_day5_illusion14.svg,Left,1.865,Group 1 - Fast,0.5,Left,215,180,35,20,36,red,False,True
2024-11-18 21:28:57,mattb,5,16,11,muller_lyer_day5_illusion16.svg,Right,2.029,Group 1 - Fast,0.5,Right,180,205,-25,20,36,red,False,True
2024-11-18 21:29:01,mattb,5,16,12,muller_lyer_day5_illusion13.svg,Same length,2.233,Group 1 - Fast,0.5,Right,180,210,-30,20,36,red,False,False
2024-11-18 21:29:04,mwhite,5,19,0,muller_lyer_day5_illusion22.svg,Left,5.045,Group 2 - Slow,5.0,Same length,200,200,0,20,36,black,True,False
2024-11-18 21:29:04,mattb,5,16,13,muller_lyer_day5_illusion1.svg,Left,1.999,Group 1 - Fast,0.5,Same length,180,180,0,20,36,black,False,False
2024-11-18 21:29:06,1121123,5,16,0,muller_lyer_day5_illusion2.svg,Left,2.396,Group 1 - Fast,0.5,Same length,205,205,0,20,36,black,False,False
2024-11-18 21:29:07,mattb,5,16,14,muller_lyer_day5_illusion8.svg,Right,1.963,Group 1 - Fast,0.5,Right,180,205,-25,20,36,black,False,True
2024-11-18 21:29:09,gavinedd,5,18,0,muller_lyer_day5_illusion23.svg,Left,2.364,Group 2 - Fast,0.5,Same length,200,200,0,20,36,black,True,False
2024-11-18 21:29:10,1121123,5,16,1,muller_lyer_day5_illusion10.svg,Left,1.948,Group 1 - Fast,0.5,Same length,205,205,0,20,36,red,False,False
2024-11-18 21:29:10,mattb,5,16,15,muller_lyer_day5_illusion7.svg,Left,1.719,Group 1 - Fast,0.5,Right,180,185,-5,20,36,black,False,False
2024-11-18 21:29:10,mwhite,5,19,1,muller_lyer_day5_illusion19.svg,Same length,4.795,Group 2 - Slow,5.0,Same length,200,200,0,20,36,black,True,True
2024-11-18 21:29:12,gavinedd,5,18,1,muller_lyer_day5_illusion22.svg,Same length,2.141,Group 2 - Fast,0.5,Same length,200,200,0,20,36,black,True,True
2024-11-18 21:29:12,1121123,5,16,2,muller_lyer_day5_illusion5.svg,Right,1.595,Group 1 - Fast,0.5,Right,180,210,-30,20,36,black,False,True
2024-11-18 21:29:15,gavinedd,5,18,2,muller_lyer_day5_illusion18.svg,Same length,1.755,Group 2 - Fast,0.5,Same length,200,200,0,20,36,black,True,True
2024-11-18 21:29:16,mwhite,5,19,2,muller_lyer_day5_illusion20.svg,Same length,4.146,Group 2 - Slow,5.0,Same length,200,200,0,20,36,black,True,True
2024-11-18 21:29:16,1121123,5,16,3,muller_lyer_day5_illusion15.svg,Left,2.005,Group 1 - Fast,0.5,Right,180,185,-5,20,36,red,False,False
2024-11-18 21:29:18,gavinedd,5,18,3,muller_lyer_day5_illusion25.svg,Same length,1.769,Group 2 - Fast,0.5,Same length,200,200,0,20,36,red,True,True
2024-11-18 21:29:18,1121123,5,16,4,muller_lyer_day5_illusion3.svg,Left,1.323,Group 1 - Fast,0.5,Same length,210,210,0,20,36,black,False,False
2024-11-18 21:29:22,gavinedd,5,18,4,muller_lyer_day5_illusion21.svg,Same length,2.491,Group 2 - Fast,0.5,Same length,200,200,0,20,36,black,True,True
2024-11-18 21:29:23,1121123,5,16,5,muller_lyer_day5_illusion12.svg,Left,2.819,Group 1 - Fast,0.5,Same length,185,185,0,20,36,red,False,False
2024-11-18 21:29:23,mwhite,5,19,3,muller_lyer_day5_illusion17.svg,Same length,5.966,Group 2 - Slow,5.0,Same length,200,200,0,20,36,black,True,True
2024-11-18 21:29:25,gavinedd,5,18,5,muller_lyer_day5_illusion20.svg,Same length,2.167,Group 2 - Fast,0.5,Same length,200,200,0,20,36,black,True,True
2024-11-18 21:29:25,1121123,5,16,6,muller_lyer_day5_illusion11.svg,Same length,1.449,Group 1 - Fast,0.5,Same length,210,210,0,20,36,red,False,True
2024-11-18 21:29:28,1121123,5,16,7,muller_lyer_day5_illusion6.svg,Left,1.244,Group 1 - Fast,0.5,Left,215,180,35,20,36,black,False,True
2024-11-18 21:29:28,gavinedd,5,18,6,muller_lyer_day5_illusion24.svg,Same length,1.827,Group 2 - Fast,0.5,Same length,200,200,0,20,36,black,True,True
2024-11-18 21:29:28,mattb,5,17,0,muller_lyer_day5_illusion5.svg,Same length,5.467,Group 1 - Slow,5.0,Right,180,210,-30,20,36,black,False,False
2024-11-18 21:29:30,mwhite,5,19,4,muller_lyer_day5_illusion32.svg,Left,6.186,Group 2 - Slow,5.0,Same length,200,200,0,20,36,red,True,False
2024-11-18 21:29:31,gavinedd,5,18,7,muller_lyer_day5_illusion29.svg,Left,1.779,Group 2 - Fast,0.5,Same length,200,200,0,20,36,red,True,False
2024-11-18 21:29:31,1121123,5,16,8,muller_lyer_day5_illusion9.svg,Same length,2.369,Group 1 - Fast,0.5,Same length,180,180,0,20,36,red,False,True
2024-11-18 21:29:33,mattb,5,17,1,muller_lyer_day5_illusion11.svg,Left,2.919,Group 1 - Slow,5.0,Same length,210,210,0,20,36,red,False,False
2024-11-18 21:29:34,gavinedd,5,18,8,muller_lyer_day5_illusion31.svg,Left,2.075,Group 2 - Fast,0.5,Same length,200,200,0,20,36,red,True,False
2024-11-18 21:29:35,mwhite,5,19,5,muller_lyer_day5_illusion27.svg,Left,3.359,Group 2 - Slow,5.0,Same length,200,200,0,20,36,red,True,False
2024-11-18 21:29:35,1121123,5,16,9,muller_lyer_day5_illusion4.svg,Same length,2.288,Group 1 - Fast,0.5,Same length,185,185,0,20,36,black,False,True
2024-11-18 21:29:36,mattb,5,17,2,muller_lyer_day5_illusion3.svg,Left,2.547,Group 1 - Slow,5.0,Same length,210,210,0,20,36,black,False,False
2024-11-18 21:29:38,1121123,5,16,10,muller_lyer_day5_illusion14.svg,Left,1.297,Group 1 - Fast,0.5,Left,215,180,35,20,36,red,False,True
2024-11-18 21:29:38,gavinedd,5,18,9,muller_lyer_day5_illusion27.svg,Left,2.363,Group 2 - Fast,0.5,Same length,200,200,0,20,36,red,True,False
2024-11-18 21:29:40,mattb,5,17,3,muller_lyer_day5_illusion6.svg,Left,1.963,Group 1 - Slow,5.0,Left,215,180,35,20,36,black,False,True
2024-11-18 21:29:40,mwhite,5,19,6,muller_lyer_day5_illusion24.svg,Left,3.924,Group 2 - Slow,5.0,Same length,200,200,0,20,36,black,True,False
2024-11-18 21:29:41,gavinedd,5,18,10,muller_lyer_day5_illusion19.svg,Left,1.988,Group 2 - Fast,0.5,Same length,200,200,0,20,36,black,True,False
2024-11-18 21:29:42,1121123,5,16,11,muller_lyer_day5_illusion16.svg,Same length,3.544,Group 1 - Fast,0.5,Right,180,205,-25,20,36,red,False,False
2024-11-18 21:29:44,gavinedd,5,18,11,muller_lyer_day5_illusion32.svg,Same length,1.939,Group 2 - Fast,0.5,Same length,200,200,0,20,36,red,True,True
2024-11-18 21:29:44,mattb,5,17,4,muller_lyer_day5_illusion8.svg,Same length,3.396,Group 1 - Slow,5.0,Right,180,205,-25,20,36,black,False,False
2024-11-18 21:29:45,1121123,5,16,12,muller_lyer_day5_illusion13.svg,Right,1.313,Group 1 - Fast,0.5,Right,180,210,-30,20,36,red,False,True
2024-11-18 21:29:45,mwhite,5,19,7,muller_lyer_day5_illusion23.svg,Same length,3.687,Group 2 - Slow,5.0,Same length,200,200,0,20,36,black,True,True
2024-11-18 21:29:48,mattb,5,17,5,muller_lyer_day5_illusion15.svg,Left,2.311,Group 1 - Slow,5.0,Right,180,185,-5,20,36,red,False,False
2024-11-18 21:29:48,gavinedd,5,18,12,muller_lyer_day5_illusion26.svg,Same length,2.662,Group 2 - Fast,0.5,Same length,200,200,0,20,36,red,True,True
2024-11-18 21:29:50,1121123,5,16,13,muller_lyer_day5_illusion1.svg,Left,3.277,Group 1 - Fast,0.5,Same length,180,180,0,20,36,black,False,False
2024-11-18 21:29:50,mwhite,5,19,8,muller_lyer_day5_illusion30.svg,Left,3.523,Group 2 - Slow,5.0,Same length,200,200,0,20,36,red,True,False
2024-11-18 21:29:52,gavinedd,5,18,13,muller_lyer_day5_illusion30.svg,Same length,2.402,Group 2 - Fast,0.5,Same length,200,200,0,20,36,red,True,True
2024-11-18 21:29:52,mattb,5,17,6,muller_lyer_day5_illusion10.svg,Left,3.072,Group 1 - Slow,5.0,Same length,205,205,0,20,36,red,False,False
2024-11-18 21:29:54,1121123,5,16,14,muller_lyer_day5_illusion8.svg,Same length,2.744,Group 1 - Fast,0.5,Right,180,205,-25,20,36,black,False,False
2024-11-18 21:29:55,mwhite,5,19,9,muller_lyer_day5_illusion29.svg,Left,3.292,Group 2 - Slow,5.0,Same length,200,200,0,20,36,red,True,False
2024-11-18 21:29:55,gavinedd,5,18,14,muller_lyer_day5_illusion17.svg,Left,1.972,Group 2 - Fast,0.5,Same length,200,200,0,20,36,black,True,False
2024-11-18 21:29:56,mattb,5,17,7,muller_lyer_day5_illusion9.svg,Same length,3.026,Group 1 - Slow,5.0,Same length,180,180,0,20,36,red,False,True
2024-11-18 21:29:58,gavinedd,5,18,15,muller_lyer_day5_illusion28.svg,Same length,1.702,Group 2 - Fast,0.5,Same length,200,200,0,20,36,red,True,True
2024-11-18 21:30:00,mattb,5,17,8,muller_lyer_day5_illusion2.svg,Left,2.068,Group 1 - Slow,5.0,Same length,205,205,0,20,36,black,False,False
2024-11-18 21:30:00,1121123,5,16,15,muller_lyer_day5_illusion7.svg,Same length,4.601,Group 1 - Fast,0.5,Right,180,185,-5,20,36,black,False,False
2024-11-18 21:30:02,mwhite,5,19,10,muller_lyer_day5_illusion31.svg,Same length,5.618,Group 2 - Slow,5.0,Same length,200,200,0,20,36,red,True,True
2024-11-18 21:30:03,mattb,5,17,9,muller_lyer_day5_illusion14.svg,Left,1.813,Group 1 - Slow,5.0,Left,215,180,35,20,36,red,False,True
2024-11-18 21:30:06,mattb,5,17,10,muller_lyer_day5_illusion7.svg,Same length,2.053,Group 1 - Slow,5.0,Right,180,185,-5,20,36,black,False,False
2024-11-18 21:30:07,mwhite,5,19,11,muller_lyer_day5_illusion28.svg,Same length,4.509,Group 2 - Slow,5.0,Same length,200,200,0,20,36,red,True,True
2024-11-18 21:30:09,mattb,5,17,11,muller_lyer_day5_illusion13.svg,Right,2.443,Group 1 - Slow,5.0,Right,180,210,-30,20,36,red,False,True
2024-11-18 21:30:13,1121123,5,17,0,muller_lyer_day5_illusion5.svg,Same length,4.404,Group 1 - Slow,5.0,Right,180,210,-30,20,36,black,False,False
2024-11-18 21:30:13,mattb,5,17,12,muller_lyer_day5_illusion16.svg,Right,2.451,Group 1 - Slow,5.0,Right,180,205,-25,20,36,red,False,True
2024-11-18 21:30:13,mwhite,5,19,12,muller_lyer_day5_illusion21.svg,Left,4.712,Group 2 - Slow,5.0,Same length,200,200,0,20,36,black,True,False
2024-11-18 21:30:16,mattb,5,17,13,muller_lyer_day5_illusion12.svg,Left,1.87,Group 1 - Slow,5.0,Same length,185,185,0,20,36,red,False,False
2024-11-18 21:30:18,1121123,5,17,1,muller_lyer_day5_illusion11.svg,Left,3.653,Group 1 - Slow,5.0,Same length,210,210,0,20,36,red,False,False
2024-11-18 21:30:19,mwhite,5,19,13,muller_lyer_day5_illusion26.svg,Same length,4.282,Group 2 - Slow,5.0,Same length,200,200,0,20,36,red,True,True
2024-11-18 21:30:20,mattb,5,17,14,muller_lyer_day5_illusion1.svg,Same length,2.076,Group 1 - Slow,5.0,Same length,180,180,0,20,36,black,False,True
2024-11-18 21:30:20,1121123,5,17,2,muller_lyer_day5_illusion3.svg,Left,1.493,Group 1 - Slow,5.0,Same length,210,210,0,20,36,black,False,False
2024-11-18 21:30:22,mattb,5,17,15,muller_lyer_day5_illusion4.svg,Left,1.606,Group 1 - Slow,5.0,Same length,185,185,0,20,36,black,False,False
2024-11-18 21:30:23,1121123,5,17,3,muller_lyer_day5_illusion6.svg,Left,1.282,Group 1 - Slow,5.0,Left,215,180,35,20,36,black,False,True
2024-11-18 21:30:23,mwhite,5,19,14,muller_lyer_day5_illusion25.svg,Left,3.051,Group 2 - Slow,5.0,Same length,200,200,0,20,36,red,True,False
2024-11-18 21:30:28,1121123,5,17,4,muller_lyer_day5_illusion8.svg,Same length,3.704,Group 1 - Slow,5.0,Right,180,205,-25,20,36,black,False,False
2024-11-18 21:30:30,mwhite,5,19,15,muller_lyer_day5_illusion18.svg,Same length,5.052,Group 2 - Slow,5.0,Same length,200,200,0,20,36,black,True,True
2024-11-18 21:30:31,1121123,5,17,5,muller_lyer_day5_illusion15.svg,Left,2.317,Group 1 - Slow,5.0,Right,180,185,-5,20,36,red,False,False
2024-11-18 21:30:36,gavinedd,5,19,0,muller_lyer_day5_illusion22.svg,Left,3.71,Group 2 - Slow,5.0,Same length,200,200,0,20,36,black,True,False
2024-11-18 21:30:37,1121123,5,17,6,muller_lyer_day5_illusion10.svg,Left,4.273,Group 1 - Slow,5.0,Same length,205,205,0,20,36,red,False,False
2024-11-18 21:30:41,gavinedd,5,19,1,muller_lyer_day5_illusion19.svg,Same length,4.031,Group 2 - Slow,5.0,Same length,200,200,0,20,36,black,True,True
2024-11-18 21:30:42,mattrau1,5,18,0,muller_lyer_day5_illusion23.svg,Left,2.6,Group 2 - Fast,0.5,Same length,200,200,0,20,36,black,True,False
2024-11-18 21:30:44,Tanner,5,16,0,muller_lyer_day5_illusion2.svg,Same length,2.806,Group 1 - Fast,0.5,Same length,205,205,0,20,36,black,False,True
2024-11-18 21:30:44,1121123,5,17,7,muller_lyer_day5_illusion9.svg,Left,5.1,Group 1 - Slow,5.0,Same length,180,180,0,20,36,red,False,False
2024-11-18 21:30:44,gavinedd,5,19,2,muller_lyer_day5_illusion20.svg,Same length,2.267,Group 2 - Slow,5.0,Same length,200,200,0,20,36,black,True,True
2024-11-18 21:30:45,mattrau1,5,18,1,muller_lyer_day5_illusion22.svg,Left,2.319,Group 2 - Fast,0.5,Same length,200,200,0,20,36,black,True,False
2024-11-18 21:30:47,Tanner,5,16,1,muller_lyer_day5_illusion10.svg,Same length,1.847,Group 1 - Fast,0.5,Same length,205,205,0,20,36,red,False,True
2024-11-18 21:30:49,mattrau1,5,18,2,muller_lyer_day5_illusion18.svg,Same length,2.224,Group 2 - Fast,0.5,Same length,200,200,0,20,36,black,True,True
2024-11-18 21:30:49,kmurphy,5,16,0,muller_lyer_day5_illusion2.svg,Left,4.097,Group 1 - Fast,0.5,Same length,205,205,0,20,36,black,False,False
2024-11-18 21:30:49,gavinedd,5,19,3,muller_lyer_day5_illusion17.svg,Same length,3.762,Group 2 - Slow,5.0,Same length,200,200,0,20,36,black,True,True
2024-11-18 21:30:50,Tanner,5,16,2,muller_lyer_day5_illusion5.svg,Same length,1.633,Group 1 - Fast,0.5,Right,180,210,-30,20,36,black,False,False
2024-11-18 21:30:50,John,5,16,0,muller_lyer_day5_illusion2.svg,Same length,2.018,Group 1 - Fast,0.5,Same length,205,205,0,20,36,black,False,True
2024-11-18 21:30:52,1121123,5,17,8,muller_lyer_day5_illusion2.svg,Left,6.48,Group 1 - Slow,5.0,Same length,205,205,0,20,36,black,False,False
2024-11-18 21:30:52,mattrau1,5,18,3,muller_lyer_day5_illusion25.svg,Left,2.619,Group 2 - Fast,0.5,Same length,200,200,0,20,36,red,True,False
2024-11-18 21:30:53,John,5,16,1,muller_lyer_day5_illusion10.svg,Left,1.887,Group 1 - Fast,0.5,Same length,205,205,0,20,36,red,False,False
2024-11-18 21:30:53,kmurphy,5,16,1,muller_lyer_day5_illusion10.svg,Left,2.559,Group 1 - Fast,0.5,Same length,205,205,0,20,36,red,False,False
2024-11-18 21:30:54,Tanner,5,16,3,muller_lyer_day5_illusion15.svg,Same length,2.7,Group 1 - Fast,0.5,Right,180,185,-5,20,36,red,False,False
2024-11-18 21:30:55,1121123,5,17,9,muller_lyer_day5_illusion14.svg,Left,1.207,Group 1 - Slow,5.0,Left,215,180,35,20,36,red,False,True
2024-11-18 21:30:55,gavinedd,5,19,4,muller_lyer_day5_illusion32.svg,Same length,4.225,Group 2 - Slow,5.0,Same length,200,200,0,20,36,red,True,True
2024-11-18 21:30:56,John,5,16,2,muller_lyer_day5_illusion5.svg,Same length,1.626,Group 1 - Fast,0.5,Right,180,210,-30,20,36,black,False,False
2024-11-18 21:30:56,mattrau1,5,18,4,muller_lyer_day5_illusion21.svg,Left,2.653,Group 2 - Fast,0.5,Same length,200,200,0,20,36,black,True,False
2024-11-18 21:30:56,kmurphy,5,16,2,muller_lyer_day5_illusion5.svg,Same length,1.605,Group 1 - Fast,0.5,Right,180,210,-30,20,36,black,False,False
2024-11-18 21:30:58,Tanner,5,16,4,muller_lyer_day5_illusion3.svg,Right,3.118,Group 1 - Fast,0.5,Same length,210,210,0,20,36,black,False,False
2024-11-18 21:30:59,John,5,16,3,muller_lyer_day5_illusion15.svg,Left,1.478,Group 1 - Fast,0.5,Right,180,185,-5,20,36,red,False,False
2024-11-18 21:31:00,mattrau1,5,18,5,muller_lyer_day5_illusion20.svg,Same length,2.096,Group 2 - Fast,0.5,Same length,200,200,0,20,36,black,True,True
2024-11-18 21:31:00,1121123,5,17,10,muller_lyer_day5_illusion7.svg,Left,3.799,Group 1 - Slow,5.0,Right,180,185,-5,20,36,black,False,False
2024-11-18 21:31:00,Ryanc,5,16,0,muller_lyer_day5_illusion2.svg,Left,1.769,Group 1 - Fast,0.5,Same length,205,205,0,20,36,black,False,False
2024-11-18 21:31:00,kmurphy,5,16,3,muller_lyer_day5_illusion15.svg,Same length,2.208,Group 1 - Fast,0.5,Right,180,185,-5,20,36,red,False,False
2024-11-18 21:31:01,gavinedd,5,19,5,muller_lyer_day5_illusion27.svg,Same length,4.855,Group 2 - Slow,5.0,Same length,200,200,0,20,36,red,True,True
2024-11-18 21:31:01,Tanner,5,16,5,muller_lyer_day5_illusion12.svg,Same length,1.673,Group 1 - Fast,0.5,Same length,185,185,0,20,36,red,False,True
2024-11-18 21:31:02,John,5,16,4,muller_lyer_day5_illusion3.svg,Same length,2.01,Group 1 - Fast,0.5,Same length,210,210,0,20,36,black,False,True
2024-11-18 21:31:03,Ryanc,5,16,1,muller_lyer_day5_illusion10.svg,Same length,1.796,Group 1 - Fast,0.5,Same length,205,205,0,20,36,red,False,True
2024-11-18 21:31:03,mattrau1,5,18,6,muller_lyer_day5_illusion24.svg,Left,2.383,Group 2 - Fast,0.5,Same length,200,200,0,20,36,black,True,False
2024-11-18 21:31:04,Tanner,5,16,6,muller_lyer_day5_illusion11.svg,Right,1.53,Group 1 - Fast,0.5,Same length,210,210,0,20,36,red,False,False
2024-11-18 21:31:04,kmurphy,5,16,4,muller_lyer_day5_illusion3.svg,Left,2.277,Group 1 - Fast,0.5,Same length,210,210,0,20,36,black,False,False
2024-11-18 21:31:05,John,5,16,5,muller_lyer_day5_illusion12.svg,Same length,1.073,Group 1 - Fast,0.5,Same length,185,185,0,20,36,red,False,True
2024-11-18 21:31:05,gavinedd,5,19,6,muller_lyer_day5_illusion24.svg,Left,3.215,Group 2 - Slow,5.0,Same length,200,200,0,20,36,black,True,False
2024-11-18 21:31:06,1121123,5,17,11,muller_lyer_day5_illusion13.svg,Right,4.165,Group 1 - Slow,5.0,Right,180,210,-30,20,36,red,False,True
2024-11-18 21:31:06,Ryanc,5,16,2,muller_lyer_day5_illusion5.svg,Right,1.853,Group 1 - Fast,0.5,Right,180,210,-30,20,36,black,False,True
2024-11-18 21:31:07,Tanner,5,16,7,muller_lyer_day5_illusion6.svg,Same length,1.72,Group 1 - Fast,0.5,Left,215,180,35,20,36,black,False,False
2024-11-18 21:31:08,mattrau1,5,18,7,muller_lyer_day5_illusion29.svg,Same length,3.373,Group 2 - Fast,0.5,Same length,200,200,0,20,36,red,True,True
2024-11-18 21:31:08,John,5,16,6,muller_lyer_day5_illusion11.svg,Left,1.581,Group 1 - Fast,0.5,Same length,210,210,0,20,36,red,False,False
2024-11-18 21:31:08,kmurphy,5,16,5,muller_lyer_day5_illusion12.svg,Left,2.244,Group 1 - Fast,0.5,Same length,185,185,0,20,36,red,False,False
2024-11-18 21:31:09,1121123,5,17,12,muller_lyer_day5_illusion16.svg,Same length,1.931,Group 1 - Slow,5.0,Right,180,205,-25,20,36,red,False,False
2024-11-18 21:31:09,Ryanc,5,16,3,muller_lyer_day5_illusion15.svg,Left,1.962,Group 1 - Fast,0.5,Right,180,185,-5,20,36,red,False,False
2024-11-18 21:31:09,gavinedd,5,19,7,muller_lyer_day5_illusion23.svg,Left,2.689,Group 2 - Slow,5.0,Same length,200,200,0,20,36,black,True,False
2024-11-18 21:31:11,John,5,16,7,muller_lyer_day5_illusion6.svg,Left,1.575,Group 1 - Fast,0.5,Left,215,180,35,20,36,black,False,True
2024-11-18 21:31:11,mattrau1,5,18,8,muller_lyer_day5_illusion31.svg,Same length,2.283,Group 2 - Fast,0.5,Same length,200,200,0,20,36,red,True,True
2024-11-18 21:31:12,kmurphy,5,16,6,muller_lyer_day5_illusion11.svg,Left,2.065,Group 1 - Fast,0.5,Same length,210,210,0,20,36,red,False,False
2024-11-18 21:31:12,Tanner,5,16,8,muller_lyer_day5_illusion9.svg,Right,3.169,Group 1 - Fast,0.5,Same length,180,180,0,20,36,red,False,False
2024-11-18 21:31:12,Ryanc,5,16,4,muller_lyer_day5_illusion3.svg,Left,2.027,Group 1 - Fast,0.5,Same length,210,210,0,20,36,black,False,False
2024-11-18 21:31:12,gavinedd,5,19,8,muller_lyer_day5_illusion30.svg,Left,2.139,Group 2 - Slow,5.0,Same length,200,200,0,20,36,red,True,False
2024-11-18 21:31:12,1121123,5,17,13,muller_lyer_day5_illusion12.svg,Left,2.279,Group 1 - Slow,5.0,Same length,185,185,0,20,36,red,False,False
